"keys","en","ja","zh"
"MSG_C_PALETTE_C_WIN","The cobra hesitated as the palette offered a color matching its own venom. In that moment of vanity, it left its head exposed to a killing strike. The serpent's ego was its own undoing.","パレットが自らの猛毒の美しさに匹敵する色を提示した時、コブラは躊躇した。虚栄心が芽生えた一瞬の隙を突かれ、魔物は致命的な一撃を受けた。色彩の嵐の中で、毒蛇の自我が破滅を招いた。","眼镜蛇在调色板呈现出与其毒液相匹配的颜色时犹豫了。在那虚荣的一刻，它让头部暴露在致命一击之下。蛇的自负导致了自己的毁灭。"
"MSG_C_PALETTE_D_WIN","The palette spilled a river of fire-colored paint that the dragon mistook for breath. The magic held the beast in a trance, making it believe it was victorious. The legend died dreaming of a red horizon.","パレットから赤々と燃える絵具が溢れ、ドラゴンはそれを自らのブレスと誤認した。芸術の魔力が魔物を恍惚とさせ、勝利を確信させたままその命を断った。伝説は、真紅の地平線を夢見て絶命した。","调色板洒下一条火红色的油漆河，巨龙误以为是呼吸。魔法使这头野兽处于恍惚状态，使其相信自己已经胜利。传记在梦见红色地平线时死去。"
"MSG_C_PALETTE_E_WIN","The colors of autumn spread across the ent's branches from the magical palette. It believed its life had come to a natural end and peacefully returned to earth. The giant died in a glory of gold.","パレットから溢れた秋の色が、エントの枝々に広がった。魔物は自らの生命が自然な終焉を迎えたと信じ、安らかにその魂を大地へと還した。森の巨人は、黄金の栄光の中で息絶えた。","金秋的色彩从神奇的调色板铺展在树精的枝头。它相信自己的生命已经自然终结，并平和地归还大地。巨人在金色的光辉中死去。"
"MSG_C_PALETTE_F_LOSS","The fly used the palette's vibrant surface as a landing pad, its tiny feet leaving trails of chaos through the oil paints. It buzzed mockingly as it avoided the artist's hands, eventually fleeing with a new coat of colorful armor. The pest was too fast for static art.","ハエはパレットの色鮮やかな表面を格好の着陸場とし、小さな足跡で油絵具の海に混沌を撒き散らした。芸術家の手をあざ笑うかのように飛び回り、魔物は色鮮やかな「鎧」を纏って飛び去っていく。小さな害虫にとって、静止した芸術など無力に等しかった。","苍蝇将调色板充满活力的表面作为着陆垫，微小的爪子在油画颜料中留下了混乱的痕迹。它嘲讽地嗡嗡叫着，避开了艺术家的手，最终披着一层崭新的彩色盔甲逃之夭夭。这个害虫对静态艺术来说太快了。"
"MSG_C_PALETTE_G_WIN","The goblin saw a pile of gems in the shimmering reflections of the oil paints. It dropped its weapon to grab the fake riches and was struck down in greed. The palette was the perfect lure.","ゴブリンは油絵具の輝く反射の中に、宝石の山を見た。偽りの富を掴もうと武器を捨てた瞬間、その強欲さにつけ込まれて魔物は倒された。パレットは、短絡的な思考を持つ者への完璧な誘いだった。","哥布林在油画颜料闪闪发光的反射中看到了一堆宝石。它丢下武器去抓取虚假的财富，就在贪婪中被击倒了。调色板是完美的诱惑。"
"MSG_C_PALETTE_H_WIN","A kaleidoscope of colors blinded the harpy, making her think the sky was falling. She crashed into earth, her wings tangled in a mess of magical pigments. The queen was overwhelmed by the spectrum.","万華鏡のような色彩がハーピーの視界を奪い、天が堕ちたと錯覚させた。魔物は魔法の顔料の混濁に翼を取られ、大地へと墜落した。天空の女王は、芸術家のスペクトルの前に敗北した。","万花筒般的色彩弄瞎了哈皮，让她以为天塌了。她撞向大地，翅膀被缠绕在一团神奇颜料中。女王被光谱压倒了。"
"MSG_C_PALETTE_I_WIN","The imp saw a portal to the demon realm in the deep blacks of the palette. It leaped eagerly into the paint, only to find itself trapped in sticky ink. The prankster was tricked by a deeper art.","インプはパレットの深い黒の中に、魔界への入口を見た。期待に胸を膨らませて飛び込んだ魔物は、粘着質なインクの層に閉じ込められた。悪戯っ子は、より深遠な芸術に欺かれた。","小恶魔在调色板深沉的黑色中看到了魔界入口。它热切地跳进油漆里，却发现自己被困在粘稠的墨水中。淘气鬼被更深奥的艺术欺骗了。"
"MSG_C_PALETTE_J_LOSS","The palette's chemical colors reacted with the jelly, turning it into a hard crust. It could no longer move, its core frozen by the artist's pigments. The translucent monster met a rigid end.","パレットの化学色がジェリーの身体と反応し、それを無益で硬い殻へと変えた。魔物は流動性を失い、芸術家の顔料によって核は結氷した。半透明の怪物は、鮮やかで硬直した最期を迎えた。","调色板的化学色彩与果冻怪发生了反应，将其变成了硬壳。它再也无法移动，其核心被颜料冻结了。半透明的怪物迎来了僵硬的终焉。"
"MSG_C_PALETTE_K_LOSS","The kobold mistook the bright red on the palette for fruit and stepped incautiously. It was caught in a trap of drying oil that held its paws to the ground. The warrior was captured by its appetite.","コボルドはパレット上の明るい赤を果物と勘違いし、不用意に足を踏み出した。乾燥し始めた油の罠に足を奪われ、魔物は地面に縫い付けられた。部族の戦士は、自らの単純な食欲によって捕らえられた。","狗头人把调色板上的亮红色误认为水果并鲁莽行事。它陷入了一个正在干燥的油画陷阱中，爪子被固定在地上。战士被它的胃口捕获了。"
"MSG_C_PALETTE_L_WIN","The lizard was surrounded by a mosaic of colors that mimicked a lush forest. It relaxed its guard, thinking it home, and was easily defeated by the artist. The beast died in a dream of greenery.","リザードは、豊かな森を模した色彩のモザイクに囲まれた。故郷に戻ったと錯覚して警戒を解いた魔物は、芸術家の前に容易く敗れ去った。冷血な獣は、緑豊かな美しい夢の中で息絶えた。","蜥蜴被模仿繁茂森林的色彩画所包围。它放松了警惕，以为回到了家，被艺术家轻易击败。这头野兽在绿色的梦境中死去。"
"MSG_C_PALETTE_M_WIN","The mummy's eternal gray was replaced by a flood of vibrant, modern colors. The spiritual shock was too great for the ancient soul, and it disintegrated. The darkness of the tomb was erased by a rainbow.","マミーの灰色の世界が、パレットからの鮮やかで近代的な色彩の洪水によって塗り替えられた。古の魂にとって精神的衝撃は大きすぎ、魔物は粉々に砕け散った。墓所の闇は、虹によってかき消された。","木乃伊永恒的灰色被鲜艳的现代色彩所取代。精神上的冲击对于古老的灵魂来说太大了，它瓦解了。坟墓的黑暗被彩虹抹去了。"
"MSG_C_PALETTE_N_WIN","The naga's ancient wisdom allowed her to see through the illusion of the palette's colors. She closed her eyes and struck with accuracy, ignoring the visual distractions. The serpent was too disciplined for such a lure.","ナーガの古の叡智は、パレットの色彩が放つ幻影を見破った。彼女は静かに目を閉じ、視覚を排除して正確無比な一撃を放った。高潔な蛇人にとって、そのような浅はかな誘惑は無意味だった。","纳迦古老的智慧使其能够看穿调色板色彩的幻象。她闭上眼睛，精准地出击，无视了视觉干扰。蛇人对于这种诱惑表现得非常有纪律。"
"MSG_C_PALETTE_O_LOSS","The orc saw the palette as a piece of junk and crushed it under its massive boot. Colors spilled everywhere, but the monster remained unfazed by the mess. The crude beast had no appreciation for art.","オークはパレットをただのガラクタと見なし、巨大な足で踏み潰した。絵具が辺り一面に溢れたが、魔物はその汚れを気にすることはなかった。粗野な獣に、芸術を解する心など持ち合わせていなかった。","兽人认为调色板是个垃圾，用巨大的靴子把它踩碎。虽然油漆溅得到处都是，但怪物无动于衷。这头野兽对艺术没有任何鉴赏力。"
"MSG_C_PALETTE_P_LOSS","The palette was the perfect size for the pixie to use as a shield, though it slipped away. The colors merely stained her clothes, giving her a new outfit for her mischief. The trickster escaped with a laugh.","パレットはピクシーにとって盾として使うのに最適だったが、彼女の手をすり抜けた。色彩は単に彼女の服を染め、いたずらのための新たな装いを与えただけだった。悪戯っ子は笑いながら罠を逃れた。","调色板非常适合小仙女用作护盾，尽管它溜走了。颜色仅仅弄脏了她的衣服，为她的恶作剧提供了一套新衣服。淘气鬼笑着逃脱了。"
