"keys","en","ja","zh"
"MSG_C_SELFIESTICK_T_LOSS","The troll's strength grabbed you by the end of the selfie stick, and you were swung around like a yo-yo.","トロールの怪力に自撮り棒の先端を掴まれ、そのままヨーヨーのようにあなた自身が振り回された。","巨魔的力量抓住了你的自拍杆末端，你像溜溜球一样被甩来甩去。"
"MSG_C_SELFIESTICK_U_LOSS","A ghost slips through your selfie stick, and you go crazy when you see a horrifying ghost photo on the camera.","亡霊に自撮り棒はすり抜けてしまい、カメラに映ったおぞましい心霊写真を見てあなたが発狂した。","鬼魂从你的自拍杆中溜走，当你在相机上看到一张可怕的鬼魂照片时，你会发疯。"
"MSG_C_SELFIESTICK_V_LOSS","The reach of the selfie stick was meaningless in the face of the vampire's unnoticeable movements, and he was suddenly attacked from behind.","吸血鬼の目にもとまらぬ動きの前に自撮り棒のリーチは何の意味もなく、背後から急襲された。","自拍杆的触及范围在吸血鬼难以察觉的动作面前毫无意义，突然就被从背后袭击了。"
"MSG_C_SELFIESTICK_W_LOSS","He tried to intimidate the wolf with a selfie stick, but the stick was easily bitten off and his throat was taken with him.","狼を自撮り棒で威嚇しようとしたが、あっさりと棒を噛みちぎられ、そのまま喉笛を持っていかれた。","他试图用自拍杆恐吓狼，但自拍杆很容易被咬断，喉咙也被夺走了。"
"MSG_C_SELFIESTICK_X_LOSS","With the power of Zarsis, the concept of a selfie stick has been reversed, and you have become the tip of a selfie stick in the form of a smartphone.","ザルシスの力によって自撮り棒の概念が反転し、あなた自身が自撮り棒の先端のスマホの形になった。","有了Zarsis的力量，自拍杆的概念被逆转，你变成了智能手机形态的自拍杆尖头。"
"MSG_C_SELFIESTICK_Y_LOSS","The hand holding the selfie stick became completely frostbitten due to the Yeti's frigid blizzard, and he was beaten to death without being able to do anything.","イエティの極寒の吹雪により自撮り棒を持つ手が完全に凍傷になり、何もできずに殴り殺された。","雪人拿着自拍杆的手被严寒的风雪彻底冻伤，无能为力，被活活打死。"
"MSG_C_SELFIESTICK_Z_LOSS","He swings his selfie stick at a horde of zombies, but it gets stuck in the rotten flesh and cannot be removed, and he is defeated by the horde.","ゾンビの大群に自撮り棒を振り回すが、腐肉に突き刺さったまま抜けなくなり、群れに押し負けた。","他向一群僵尸挥舞自拍杆，但自拍杆卡在腐肉中无法取出，他被僵尸群击败。"
"MSG_C_SEGWAY_A_LOSS","The ants swarmed up the Segway wheels and jammed the axle in seconds. Stranded and sinking under the mass of tiny bodies you were overwhelmed before you could dismount.","アリが一瞬でセグウェイの車輪によじ登り、車軸を詰まらせた。無数の小さな体の重みで身動きが取れなくなり、降りる間もなく圧倒された。","蚂蚁在瞬间爬上了赛格威的车轮，堵塞了车轴。被无数小小身躯的重量困住动弹不得，还没来得及下车就被压垮了。"
"MSG_C_SEGWAY_B_WIN","Riding around on a Segway, he ran over and killed bats flying overhead from out of the ultrasonic range.","セグウェイを乗り回し、上空に飛ぶコウモリの超音波射程外から一気に轢き殺した。","他骑着赛格威（Segway）代步车到处跑，跑过去杀死了从超声波范围外飞过头顶的蝙蝠。"
"MSG_C_SEGWAY_C_WIN","Before the Cobra could raise its sickle neck, you ran the Segway at top speed and knocked it away.","コブラが鎌首をもたげる前にセグウェイをトップスピードで走らせてはね飛ばした。","在眼镜蛇举起镰刀般的脖子之前，你以全速驾驶赛格威，将它撞开。"
"MSG_C_SEGWAY_D_WIN","He brilliantly sneaked under the dragon's giant arm on a Segway and dealt a fatal blow to Gyakurin.","ドラゴンの巨大な腕の下をセグウェイで華麗に潜り抜け、逆鱗に致命の一撃を与えた。","他骑着赛格威巧妙地潜入龙的巨臂之下，给了雅库林致命一击。"
"MSG_C_SEGWAY_E_WIN","The Ent's giant feet caused him to drift on a Segway, causing him to lose his balance and slam into the ground.","エントの巨大な足元をセグウェイでドリフトし、バランスを崩して地面に叩きつけた。","树人的巨脚使他在赛格威上漂流，失去平衡并摔在地上。"
"MSG_C_SEGWAY_F_WIN","The Segway's turning ability outstripped the predicted trajectory of the flying fly and deftly captured it mid-air.","飛び回るハエの予測軌道をセグウェイの旋回能力で上回り、空中で器用に捕獲した。","赛格威的转弯能力超出了飞行苍蝇的预测轨迹，并巧妙地在半空中捕捉到了它。"
"MSG_C_SEGWAY_G_WIN","He chased after the fleeing goblin on a Segway and crushed it neatly along with the gold coins he had stolen.","逃げるゴブリンの背中をセグウェイで猛追し、盗んだ金貨ごと綺麗に轢き潰した。","他骑着赛格威追赶逃跑的妖精，将它连同偷来的金币一起碾碎。"
"MSG_C_SEGWAY_H_LOSS","You tried to outrun the harpy on your Segway but the rough terrain caused the stabilizer to fail. You were thrown to the ground and easily snatched up by the diving monster.","セグウェイでハーピーから逃げ切ろうとしたが、足場の悪さでスタビライザーがエラーを起こした。無様に地面に投げ出されたところを、急降下してきた怪物の爪に捕らわれた。","你试图驾驶赛格威逃离鹰身女妖，但崎岖不平的地面导致平衡器发生故障。当你狼狈地被甩在地上时，被俯冲而来的怪物的利爪抓住了。"
"MSG_C_SEGWAY_I_WIN","You used a Segway to predict where the Imp would teleport, ambushing it, and running it over as soon as it appeared.","インプのテレポート先をセグウェイで先読みして待ち伏せし、出現と同時に轢いた。","你用赛格威来预测小恶魔会传送到哪里，伏击它，并在它出现时碾压它。"
"MSG_C_SEGWAY_J_WIN","Jerry's slime body was torn in two with the tires of the Segway, completely annihilating him.","ジェリーのスライム体をセグウェイのタイヤで二つに引き裂き、完全に消滅させた。","杰瑞的粘液身体被赛格威的轮胎撕成两半，彻底消灭了他。"
"MSG_C_SEGWAY_K_WIN","Using the high-speed maneuvers of the Segway, he passed through the spears of the Kobold horde and kicked them all at once from behind.","コボルドの群れの槍をセグウェイの高速機動ですり抜け、背後から一気に蹴散らした。","他利用赛格威的高速机动，穿过了狗头人大军的长矛，从后面一脚踢飞了他们。"
"MSG_C_SEGWAY_L_WIN","You ran over a lizard basking in the sun on your Segway and scraped its cold-blooded body against the asphalt.","日向ぼっこするリザードをセグウェイで轢き、その冷血な体をアスファルトに擦り付けた。","你骑着赛格威车碾过一只正在晒太阳的蜥蜴，它冷血的身体在柏油路上刮擦。"
"MSG_C_SEGWAY_M_WIN","Mummy's bandage gets caught in the Segway's wheels, and an ancient curse comes undone to pieces.","マミーの包帯がセグウェイの車輪に巻き込まれ、古代の呪いごと木っ端微塵にほどけた。","木乃伊的绷带被赛格威的轮子卡住，古老的诅咒被解散。"
"MSG_C_SEGWAY_N_LOSS","The Naga's massive tail whipped out and jammed into the Segway's wheels while you were in mid-sprint. The vehicle flipped violently sending you straight into the constricting coils of the monster.","最高速で突進するセグウェイの車輪に、ナーガの巨大な尾が叩き込まれた。車両は激しく横転し、あなたは投げ飛ばされた先で怪物の胴体に締め上げられた。","在赛格威全速冲锋时，娜迦巨大的尾巴抽进了车轮里。车辆剧烈翻滚，你被甩飞出去，正好落入怪物的躯干之中被紧紧缠住。"
"MSG_C_SEGWAY_O_WIN","You used the Segway's incredible torque to pull a nearby heavy trap right into the path of the Charging Orc. The monster was crushed instantly before it could even swing its axe.","セグウェイの強力なトルクを利用して付近の重い罠をオークの突進ルートに引き寄せた。斧を振り下ろす暇もなく、巨体は仕掛けの下敷きになって沈黙した。","你利用赛格威强劲的扭矩，将附近的重型陷阱拉到了兽人冲刺的路径上。兽人还没来得及挥动巨斧，庞大的身躯就被陷阱压垮，失去了气息。"
"MSG_C_SEGWAY_P_LOSS","Pixie's hallucinatory magic causes the Segway's brakes to fail, causing it to fall into a cliff.","ピクシーの幻覚魔法によりセグウェイのブレーキが効かなくなり、崖へ転落した。","小精灵的幻觉魔法导致赛格威的刹车失灵，导致其坠入悬崖。"
"MSG_C_SEGWAY_Q_WIN","While the Segway was charred by Coeurl's shock, you used the high-voltage explosion to propel yourself upward and deliver a decisive blow.","クアールの電撃でセグウェイは黒焦げになったが、その爆発の勢いを利用して空高く跳び上がり、敵の脳天を正確に撃ち抜いた。","虽然赛格威被科尔的电击烧焦了，但你利用高压爆炸的动力跳上半空，精准地击中了敌人的头顶。"
"MSG_C_SEGWAY_R_LOSS","He runs over a group of rats with his Segway, but is unable to move as the tires are chewed off by so many of them.","ラットの群れをセグウェイで轢くも、多勢に無勢でタイヤをかじり取られ動けなくなった。","他驾驶着赛格威平衡车碾过一群老鼠，但由于轮胎被这么多老鼠咬坏而无法移动。"
"MSG_C_SEGWAY_S_LOSS","You plunged the Segway into the slime's body and was swallowed up by the sticky slime.","スライムの体内にセグウェイごと突っ込み、そのままネバネバの粘液に飲み込まれた。","你把赛格威推入史莱姆的身体里，然后就被粘稠的史莱姆吞没了。"
"MSG_C_SEGWAY_T_LOSS","The troll's self-regeneration outweighs the Segway's blows, and he is bludgeoned to death by the stolen Segway.","トロールの自己再生はセグウェイの打撃を上回り、奪い取られたセグウェイで殴り殺された。","巨魔的自我再生能力盖过了赛格威的打击，他被偷来的赛格威打死了。"
"MSG_C_SEGWAY_U_LOSS","Because ghosts are transparent, the Segway's roadkill attack slips through, and a cold hand grasps your heart.","亡霊は透過するためセグウェイの轢殺攻撃はすり抜けられ、冷たい手であなたの心臓を握られた。","因为鬼魂是透明的，赛格威的路杀攻击会溜走，一只冰冷的手抓住了你的心。"
"MSG_C_SEGWAY_V_LOSS","The Segway's top speed was as if it had stopped before the vampire's movements went unnoticed.","吸血鬼の目にもとまらぬ動きの前にセグウェイの最高速度は止まっているも同然だった。","赛格威的最高速度就好像在吸血鬼的动作被忽视之前就停了下来。"
"MSG_C_SEGWAY_W_LOSS","Frightened by the howling wolves, he fled on a Segway, but tripped on a stone on a rough road and was eaten.","狼の遠吠えに怯えてセグウェイで逃走したが、悪路で石につまづいてそのまま食われた。","他被狼群的嚎叫吓坏了，于是骑着赛格威逃跑，却在崎岖不平的路上被石头绊倒，被吃掉了。"
