"keys","en","ja","zh"
"MSG_C_CATAPULT_Y_LOSS","The yeti caught the catapult stone barehanded and simply held it. Its grip strength exceeded the force originally imparted to the projectile. It then threw the stone back with three times the original velocity. The rebuilt catapult would need to be aimed the other direction.","イエティはカタパルト石を素手で受け止め、単純に保持した。奴の握力は元々発射物に与えられた力を超えていた。奴はそれを元の速度の3倍で投げ返した。再建されたカタパルトは反対方向に向ける必要があるだろう。","雪人徒手接住了投石机石块，纯粹地握着它。它的握力超过了弹体最初被赋予的力量。然后它以三倍的原始速度将石块投了回来。重建后的投石机需要朝反方向瞄准。"
"MSG_C_CATAPULT_Z_LOSS","The zombie horde simply filled in behind each casualty faster than the catapult could fire. The sheer number of bodies created a wall of flesh that absorbed every projectile. By the time the supply of ammunition ran low the horde was already past the kill zone.","ゾンビの群れはカタパルトが発射できる速度より各犠牲者の後を補充した。純粋な死体の数がすべての発射物を吸収する肉の壁を作った。弾薬の供給が少なくなる頃、群れはすでに殺傷ゾーンを超えていた。","僵尸群以超过投石机发射速度填补了每个伤亡位置的后续。纯粹的尸体数量制造了一堵吸收每一枚弹体的血肉之墙。当弹药供应所剩无几时，群落早已越过了杀伤区域。"
"MSG_C_CYBERATTACK_A_WIN","The ant's simple neural network was overloaded by a high-frequency digital signal. It twitched uncontrollably as its tiny brain short-circuited under the assault. The natural order was bypassed by the digital chaos.","アリの単純な神経系は、高周波のデジタル信号によって過負荷に陥った。攻撃を受けた微小な脳がショートし、魔物の身体は制御を失って激しく痙攣する。自然の理は、デジタルの混沌によって容易く上書きされた。","蚂蚁简单的神经网络由于高频数字信号而过载。由于它微小的大脑在这场攻击中短路，它失控地抽搐着。自然秩序被数字混乱所绕过。"
"MSG_C_CYBERATTACK_B_WIN","The bat's sonar was hacked, feeding it false coordinates and leading it straight into the wall. It shrieked in confusion as its world dissolved into static and error codes. The creature of the night crashed in a glitched display.","コウモリのソナーはハッキングされ、偽の座標を掴まされた挙げ句、壁へと激突した。世界がノイズとエラーコードに溶けていく恐怖に、魔物は混乱の絶叫を上げる。夜の住人は、バグだらけの視界の中で力なく墜落した。","蝙蝠的身呐被黑掉了，被传送到错误的坐标，导致它直接撞墙。当它的世界溶解成静电和错误代码时，它困惑地尖叫起来。这个黑暗中的生物在出现故障的显示中坠毁。"
"MSG_C_CYBERATTACK_C_WIN","The cobra's thermal vision was disrupted by a localized server blast, leaving it blind and frustrated. It struck at phantom heat signatures while its internal biology glitched and failed. The serpent died in a digital haze.","局所的なサーバーバーストがコブラの熱感知能力を破壊し、魔物を盲目的な混乱へと陥れた。幻の熱源に向かって牙を剥くが、内的なバイオリズムは既にバグに侵食されている。毒蛇は、デジタルの霞の中で息絶えた。","眼镜蛇的热视觉被局部的服务器爆炸所破坏，让它感到失明和挫败。它攻击虚幻的热源信号，而它的内部生理机能出现故障并失效。这条蛇死在了数字阴霾中。"
"MSG_C_CYBERATTACK_D_WIN","Even the dragon's legendary focus was broken by a relentless stream of junk data into its consciousness. It roared at things that weren't there, its divine instincts confused by modern malware. The king of the sky fell to a software error.","ドラゴンの伝説的な集中力でさえ、意識へと直接流し込まれる膨大なジャンクデータの奔流に呑み込まれた。存在しない虚像に向かって咆哮を上げ、神聖な直感はマルウェアによって狂わされる。空の王は、ソフトウェアのエラーに屈した。","即使是巨龙传奇般的专注力也被源源不断的垃圾数据冲入意识所打破。它对着不存在的东西咆哮，它神圣的本能被现代恶意软件搞糊涂了。天空之王由于一个软件错误而陨落。"
"MSG_C_CYBERATTACK_E_WIN","The Ent's connection to the forest was jammed by a localized frequency of digital static. It groaned as its ancient wooden mind was rewritten with cold, efficient code. The guardian of the woods became a living data terminal.","森と繋がるエントの共鳴は、局所的なデジタルノイズによって完全に遮断された。古の木霊の意識が冷徹で効率的なコードで書き換えられ、魔物は絶叫する。森の守護者は、生けるデータ端末へと作り変えられた。","树精与森林的联系被一种局部的数字静电频率所阻塞。随着它古老的木之头脑被寒冷、高效的代码重写，它发出了呻吟。森林守护者变成了一个活生生的数据终端。"
"MSG_C_CYBERATTACK_F_LOSS","The fly's brain was too primitive to be affected by the complex data of your cyber attack. It continued its erratic flight path, completely ignoring the digital signals. The smallest enemy was immune to the highest technology.","ハエの脳はあまりに原始的すぎて、あなたの高度なサイバー攻撃の影響を受けることはなかった。デジタル信号を完全に無視し、魔物は気まぐれな飛行を平然と続ける。最小の敵は、最高峰の技術を撥ね退けたのだ。","苍蝇的大脑由于过于原始，不受你网络攻击复杂数据的影响。它继续它那飘忽不定的飞行路径，完全无视数字信号。最小的敌人对最高科技免疫。"
"MSG_C_CYBERATTACK_G_LOSS","The goblin didn't have any tech to hack and its brain was too disorganized for your signal. It simply charged forward with raw stupidity, ignoring the digital chaos you created. Your modern weapon failed against the stone age.","ゴブリンにはハッキングすべき技術などなく、その脳は信号を受け付けるにはあまりに無秩序だった。あなたが作り出したデジタルの混沌を無視し、魔物は原始的な愚かさで突撃してくる。現代兵器は、石器時代の前に敗れた。","哥布林没有任何技术可供黑客攻击，而且它的大脑过于混乱，无法接收你的信号。它只是凭着纯粹的愚蠢向前冲刺，无视你创造的数字混乱。你的现代武器在石器时代面前失效了。"
"MSG_C_CYBERATTACK_H_WIN","The harpy's screeching song was replaced by a digital scream as her mind was overwritten. She spiraled through the air, her plumage glitching into blocks of primary colors. The sky queen was deleted from the world.","精神を書き換えられたハーピーの叫びは、無機質なデジタル音へと変貌した。羽毛が原色のブロックへとバグりながら、彼女は空中を螺旋状に墜落していく。空の女王は、この世界から跡形もなく「消去」された。","由于头脑被重写，哈皮尖锐的歌声被数字尖叫所取代。她盘旋在空中，羽毛变成原色块状故障。天空女王被从这个世界上删除了。"
