"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_BATTERY_N_LOSS","The naga's water magic created a localized heavy rain that short-circuited the battery before it could discharge. She hissed in amusement as the device sputtered and died in a pool of ordinary water, her ancient grace untouched by the modern surge. The wise spirit outlived the wire.","ナーガの水魔法が局所的な豪雨を呼び、放電が始まる前にバッテリーをショートさせた。普通の水溜まりの中でデバイスが音を立てて絶命するのを、彼女は愉快そうに眺める。その古の優雅さは、近代的なサージなど相手にするものではなかった。賢き精霊は、機械の命運を看取ったのである。","纳迦的水魔法产生了一场局部大雨，在电池放电前使其短路。当装置在普通的水坑中发出噼啪声并熄灭时，她开心地嘶嘶作响，她古老的优雅未受现代浪涌的影响。智慧之灵比电线活得更久。","","","","",""
"MSG_C_BATTERY_O_LOSS","The orc's metal armor was grounded by a thick layer of dungeon filth, rendering the battery's charge harmless. He roared a challenge as he simply ignored the sparks, his heavy axe descending to crush the glowing device into useless scrap metal. Raw power ignored the energy.","オークの金属鎧はダンジョンの分厚い汚れによって接地されており、バッテリーの電荷は無害なものとなった。魔物は火花を完全に無視して咆哮を上げ、重斧を振り下ろして輝くデバイスを無用な屑鉄へと変える。生身の力は、エネルギーの干渉を撥ね退けたのである。","兽人的金属盔甲由于一层厚厚的地牢污垢而接地，使得电池充电变得无害。当他直接忽视火花时，他发出了挑战的咆哮，他沉重的斧头落了下来，将发光的装置粉碎成无用的废铁。原始力量忽視了这种能量。","","","","",""
"MSG_C_BATTERY_P_WIN","The pixie found herself caught in a cross-fire of arcs, her wings singed by the sudden, clinical heat of the battery. She shrieked in pain as the electrical field disrupted her magical flight, sending her tumbling to the hard dungeon floor. The forest trickster was grounded by the pulse.","ピクシーはアーク放電の十字砲火に捉えられ、その羽はバッテリーの突発的で冷徹な熱によって焼き焦がされた。電場が魔力による飛行を乱し、苦鳴と共に彼女を硬いダンジョンの床へと叩きつける。森の悪戯っ子は、パルスの前にその翼を失ったのである。","小仙女发现自己被困在电弧的交火中，她的翅膀由于电池突然的临床热量而被烧焦。当电场打乱了她魔法飞行时，她因痛苦而尖叫，使其跌落在坚硬的地牢地板上。森林骗子被脉冲落地了。","","","","",""
"MSG_C_BATTERY_Q_LOSS","The coeurl's own electrical nature acted as a magnet, drawing the battery's power into its legendary whiskers to boost its speed. It became a blur of lethal white light, striking with triple the force before the player could even blink. The master of power claimed the battery.","クアールは生まれ持った雷の性質を利用してバッテリーのエネルギーを吸収し、その力を伝説的な髭に蓄えて速度を爆発させた。魔物は致命的な白光の残像と化し、プレイヤーが瞬きする間に三倍の威力となって襲いかかる。力の支配者は、バッテリーを自らの糧としたのである。","夸尔自身的电力属性充当了磁体，将电池的电力吸入它那传奇般的须中以提升其速度。它变成了一道致命白光的模糊影像，在玩家眨眼前就以三倍的力量发起了攻击。力量之主夺走了电池。","","","","",""
"MSG_C_BATTERY_R_LOSS","The rats were so many that the battery's charge was instantly divided among thousands of small bodies, rendering it harmless. They swarmed over the device, their tiny teeth gnawing on the wires and casing until the light finally faded to black. The swarm consumed the energy.","ラットの群れはあまりに膨大で、バッテリーの電荷は数千の小さな体に分散され、完全に無力化された。魔物たちはデバイスに群がり、小さな歯で導線や筐体を齧り尽くし、やがてその光は完全に消失する。群れは、エネルギーそのものを食い尽くしたのである。","老鼠是如此之多，以至于电池的电荷被立即分配到了数千个小身体里，使其变得无害。它们成群结队地涌过装置，它们微小的牙齿啃咬着电线和外壳，直到光线最终消逝成黑暗。鼠群消耗了这种能量。","","","","",""
"MSG_C_BATTERY_S_LOSS","The slime's acidic body began to dissolve the battery's casing, the chemicals reacting to create a foul, insulating sludge. It coated the device in a thick, non-conductive layer, its mindless pulsations continuing long after the energy had been neutralized. The gel won the chemical war.","スライムの強酸性の肉体がバッテリーの筐体を溶かし始め、化学反応によって不快な絶縁性のヘドロを作り出した。デバイスは厚い非伝導層で覆われ、エネルギーが失われた後も魔物は無機質な脈動を続ける。泥濘は、化学的な勝負を制したのである。","史莱姆的酸性身体开始溶解电池的外壳，化学反应产生了一种恶心、绝缘的淤泥。它在装置上覆盖了一层厚厚的不导电层，在能量被中和很久之后，它的无脑脉动仍在继续。凝胶赢得了这场化学战。","","","","",""
"MSG_C_BATTERY_T_LOSS","The troll's immense vitality allowed it to absorb the electrical shock as if it were a bracing morning massage. It laughed a booming, primitive sound as it picked up the battery and tossed it aside, its prehistoric muscles unbothered by the modern tickle. The giant was too big to shock.","トロールの計り知れない生命力は、電気ショックをまるで心地よい朝のマッサージのように受け入れてしまった。原始的な哄笑を上げ、魔物はバッテリーを拾い上げると無造作に投げ捨てる。先史時代の筋肉は、近代的な刺激など歯牙にもかけなかった。巨人は、痺れさせるには大きすぎたのである。","巨魔巨大的生命力使其能够吸收电击，仿佛这只是一次令人振奋的晨间按摩。由于当它拿起电池并将其扔到一边时，它发出了雷鸣般、原始的笑声，它那史前肌肉不受这种现代抓挠的困扰。巨人太大了，无法用电击处理。","","","","",""
"MSG_C_BATTERY_U_WIN","The undead stood still, their cold grey forms acting as perfect conductors for the battery's clinical energy. For a moment, they looked as bright as new stars before their necrotic spirits were finally returned to the earth. The wandering souls found a rest in the current.","アンデッドは立ち尽くし、その冷たい灰色の肉体はバッテリーから放たれる冷徹なエネルギーの完璧な導体となった。壊死した魂が大地へと還されるその直前、彼らは一瞬だけ新星のように輝いた。彷徨う魂は、電流の中に安らぎを見出したのである。","亡灵静立着，由于它们冷灰色的形态成了电池临床能量的完美导体。在它们坏死的灵魂最终归于大地之前，有一瞬间它们看起来像新星一样明亮。徘徊的灵魂在电流中找到了安息。","","","","",""
"MSG_C_BATTERY_V_LOSS","The vampire's aristocratic movements were so fast he was gone before the battery's discharge could find its mark. He appeared from the shadows behind the device, his cold touch draining the energy source as if it were a vintage wine. The prince of the night drank the power.","ヴァンパイアの高貴な動きはあまりに速く、放電が標的を捉える前に彼はその場から消えていた。影の中からデバイスの背後に現れると、冷徹な一触れでエネルギー源をヴィンテージ・ワインのように飲み干す。夜の王子は、その力を自らの血肉としたのだ。","吸血鬼贵族般的动作太快了，在电池放电找到目标前，他就已经消失了。他从装置后面的阴影中出现，他冰冷的触摸耗尽了能源，仿佛这是一款陈年美酒。深夜王子饮下了这股力量。","","","","",""
"MSG_C_BATTERY_W_LOSS","The wolf pack's coordination was so perfect they leapt through the gaps in the electrical field, circling the device with predatory cunning. They took turns striking at the battery's vulnerable points, their group instinct defeating the single source of power. The forest took the spark.","ウルフの群れの連携は完璧で、彼らは電場の隙間を縫うように跳躍し、捕食者の狡猾さでデバイスを包囲した。交互にバッテリーの脆弱な箇所を突き、群れの生存本能が単一の動力源を制圧する。森は、その火花を沈黙させたのである。","狼群的协作是如此完美，它们在电场的缝隙中跃过，以掠食者的狡诈包围了装置。它们轮流攻击电池的脆弱环节，它们的群体本能击败了单一的动力源。森林夺走了火花。","","","","",""
