keys,en,ja,zh
MSG_C_ESCAPE_V_LOSS,The vampire moved through the dark to block your path. A white breath announced your end.,ヴァンパイアは闇に紛れて先回りし、あなたの行く手を遮った。白い吐息が、死の訪れを告げる旋律となる。,吸血鬼隐于黑暗并预先绕到了前方，拦住了去路。白色的吐息化作了预告死亡降临的旋律。
MSG_C_ESCAPE_W_LOSS,The wolf pack blocked your exit with perfect teamwork. The leader's howl announced your end.,ウルフの群れが完璧な連携であなたの退路を断った。リーダーの遠吠えが、あなたの最期を告げる旋律となる。,狼群以完美的协作断绝了你的退路。首领的远嚎成了预告你终焉的旋律。
MSG_C_ESCAPE_X_LOSS,Xalthis predicted your path and refused to let you go. Its tenacity filled you with despair.,ザルティスの不気味な多足があなたの逃走経路を先読みし、接近を許さない。魔物の執念が、あなたの精神を絶望で満たした。,扎尔提斯诡异的多肢预判了你的逃跑路线，不让你离开。魔物的执念令你的精神充满了绝望。
MSG_C_ESCAPE_Y_LOSS,The yeti's blizzard froze your feet to the ground. The weapon slipped from your unfeeling hand.,イエティの吹雪のような冷気が、あなたの足を地面に凍りつかせた。感覚のなくなった手から、獲物が滑り落ちる。,雪人如暴风雪般的冷气将你的脚冻在了地面上。从失去知觉的手中，猎物滑落了。
MSG_C_HIDE_Z_LOSS,Rotting eyes saw through your physical cover. The moving dead cornered you in the dark.,濁った瞳はあなたの隠密術を嘲笑うかのように、最短距離であなたを追跡した。ゾンビは腐臭を撒き散らし、あなたの逃走を許さない。,浑浊的瞳孔仿佛在嘲笑你的隐密术一般，以最短路线追踪着你。僵尸撒播着腐臭，不让你逃走。
MSG_C_DECEIVE_A_WIN,You left a false scent trail that confused the ants. The colony marched away from your true location.,アリの触覚を欺く偽のフェロモンを撒き、偽装の足跡を残した。群れはあなたの仕掛けた囮に誘導され、反対方向へと行進していった。,你撒播了欺骗蚂蚁触角的伪造费洛蒙，留下了伪装的足迹。蚁群在你的诱导下，朝着相反的方向行进了。
MSG_C_DECEIVE_B_WIN,You threw a stone to trick the bat's sonar. It dove for the noise while you slipped away.,小石を投げ、コウモリの超音波に「偽の獲物」を誤認させた。魔物が音のした方へ急降下する間に、あなたは闇へと消えた。,你投掷小石子，令蝙蝠的超音波误认出了“虚假猎物”。在魔物冲向声音源头之际，你已消失在黑暗中。
MSG_C_DECEIVE_C_WIN,You used a branch to mimic your movement. The cobra bit the wood allowing you to vanish.,木の枝を使い、自分の影が動いたように見せかけた。毒蛇が枯れ木に噛みついた一瞬の隙に、あなたは戦線を離脱した。,你利用树枝映射出影子的晃动。趁毒蛇咬住枯树枝的一瞬空隙，你脱离了战线。
MSG_C_DECEIVE_D_WIN,You created a localized mist to hide your exit. The dragon searched the empty cloud in confusion.,魔法的な霧を発生させ、自らの逃走経路を完全に眩ませた。伝説の怪物は空っぽの雲を睨みつけ、獲物の行方をいぶかしんだ。,你产生了魔法雾气，彻底迷惑了自己的脱逃路线。传说的怪物瞪视着空荡荡的云雾，纳闷猎物的去向。
MSG_C_DECEIVE_E_WIN,You used an old log to trick the tree spirit's sense. The guardian guarded the wrong place.,朽ちた倒木に自分の匂いを移し、木の精霊の感知を狂わせた。守護者は身代わりの丸太を執拗に監視し、あなたを見失った。,你将自己的气味转移至腐烂的倒木上，扰乱了树精的感知。守护者执拗地监视着替身木桩，失去了你的踪影。
MSG_C_DECEIVE_F_LOSS,The fly's chaotic focus wasn't fooled by your trick. It kept circling your head relentlessly.,ハエの支離滅裂な視点に、あなたの高度な欺瞞は通用しなかった。小さな羽音は囮を無視し、執拗にあなたの顔の周りを飛び回る。,在苍蝇支离破碎的视点面前，你高超的欺瞒毫无用武之地。微小的羽翼声无视了诱饵，执拗地在你的脸庞周围飞来飞去。
MSG_C_DECEIVE_G_WIN,You pointed at a non-existent gold coin. The goblin's greed blinded it as you successfully fled.,「あそこに金貨が落ちてるぞ！」という見え透いた嘘でゴブリンを釣った。欲に目がくらんだ魔物は、あなたが消えたことにも気づかない。,你用“那儿掉了一枚金币！”这种显而易见的谎言钓到了哥布林。利令智昏的魔物甚至没发现你已消失。
MSG_C_DECEIVE_H_LOSS,The harpy's aerial view saw through your clumsy decoy. She dove straight for your true position.,上空からのパノラマ視界に、あなたの稚拙な囮は通用しなかった。空の女王はあなたの立ち位置を正確に射抜き、鋭い爪を剥いた。,在来自上空的鸟瞰视角下，你稚拙的诱饵毫无用处。天之女王准确刺穿了你的立足点，露出了锐利的爪子。
MSG_C_DECEIVE_I_WIN,You mimicked the imp's own signs to confuse it. The demon chased its own tail in frustration.,インプの使う不可解な合図を模倣し、奴の注意を逸らした。小悪魔は自らの影を獲物だと勘違いし、虚空を掴もうと躍起になった。,你模仿小仙女使用的不可思议的信号，转移了它的注意力。小恶魔错把自己的影子当成了猎物，为了抓住虚空而焦头烂额。
MSG_C_DECEIVE_J_WIN,You left an organic trail leading away. The jelly followed the scent while you escaped.,生体反応のある粘液を別方向に撒き、ジェリーの捕食本能を誘導した。怪物は囮に向かってゆっくりと移動し、あなたの脱出を許した。,你在另一个方向撒播了具有生物反应的粘液，诱导了果冻怪的捕食本能。怪物朝着诱饵缓慢移动，放任你逃脱了。
MSG_C_DECEIVE_K_LOSS,The kobold pack used their smell to verify your position. Your visual tricks failed against their noses.,コボルドたちは視覚的な欺瞞に対し、嗅覚による「裏取り」を行った。姿を隠しても、風に乗るあなたの恐怖の匂いが奴らに場所を教える。,狗头人们对应视觉上的欺瞒，通过嗅觉进行了“确认”。即使隐藏身影，顺风而来的恐惧气味也会向它们告知你的方位。
MSG_C_DECEIVE_L_LOSS,The lizard's heat-sensing pits detected your true body. Your visual decoys were ignored.,リザードの持つ赤外線感知能力は、あなたの体温を正確に追跡していた。残像を残して逃げようと、怪物の氷のような瞳はあなたを射抜く。,蜥蜴持有的红外线感知能力准确追踪着体温。即便你想留下残像逃跑，怪物冰冷的瞳孔依然死死盯着你。
MSG_C_DECEIVE_M_LOSS,The mummy's eternal curse kept its focus locked on you. No trick could break its spiritual link.,マミーに刻まれた呪縛の鎖は、あなたの魂を直接繋ぎとめていた。いかなる欺瞞を弄そうとも、不死の番人は迷わずあなたへと歩み寄る。,刻在木乃伊身上的束缚锁链直接将你的灵魂相连。无论你耍弄何种欺瞒，不死的守卫都会毫不犹豫地向你走来。
MSG_C_DECEIVE_N_WIN,You tricked the naga with a complex illusion. The wise serpent searched the false light.,高度な幻術を編み上げ、ナーガの優れた知性に偽の情報を与えた。美しき賢者は実体のない光の残像を追い、あなたの逃走を許した。,你编织了高超的幻术，向纳迦优秀的智力提供了虚假信息。美丽的贤者追逐着没有实态的光辉残像，放任你逃离了现场。
MSG_C_DECEIVE_O_WIN,You used a classic pit trap decoy to stop the orc. It charged into empty air while you fled.,オークの猪突猛進な性格を利用し、偽の罠を意識させて足を止めさせた。力任せの突撃が空振りに終わる間に、あなたは戦線を離脱した。,你利用兽人横冲直撞的性格，让它意识到虚假的陷阱从而停下了脚步。趁蛮力的突击落空之际，你脱离了战线。
MSG_C_DECEIVE_P_LOSS,The pixie laughed as she saw through your trick instantly. You can't outfox a trickster.,ピクシーはあなたの欺瞞を瞬時に見破り、愉快そうに羽を動かした。いたずらの天才を相手に、小細工が通用するはずもなかった。,小仙女瞬时看穿了你的欺瞒，愉快地扇动着羽翼。对手可是恶作剧的天才，这种小把戏根本行不通。
MSG_C_DECEIVE_Q_WIN,You used an electrical grounding trick to foil the coarl. It struck the fake target with thunder.,微かな電流を別の場所に誘導し、クアールの超感覚を撹乱した。怪物は囮の岩に向かって強烈な電撃を放ち、その間にあなたは消えた。,你将微弱的电流诱导至别处，扰乱了夸尔的超感官。怪物朝着作为诱饵的岩石放出了强烈的电击，在那期间你已消失踪影。
MSG_C_DECEIVE_R_WIN,You threw high-protein food to split the rat swarm. They fought each other while you left.,高タンパクな携行食を群れの中心へ投げ込み、彼らの食欲を分断した。ネズミたちが互いに争い始めた隙に、あなたは安全な場所へ。,你将高蛋白携带粮投向鼠群中心，分化了它们的食欲。趁老鼠们开始内斗之际，你已身处安全地带。
MSG_C_DECEIVE_S_LOSS,The slime sensed your movement through ground vibrations. Your visual decoys were meaningless.,あなたの足音から伝わる僅かな振動が、スライムにあなたの位置を伝えていた。視覚的な囮をいくら並べようと、怪物は迷わず迫る。,你脚步传达的微弱震动，向史莱姆告知了你的位置。无论你摆出多少视觉诱饵，怪物都会毫不犹豫地逼近。
MSG_C_DECEIVE_T_LOSS,The troll's primal fury wouldn't be distracted by tricks. It focused solely on crushing you.,トロールの狂暴な破壊衝動は、付け焼刃の欺瞞で逸らせるものではなかった。怪物は囮など歯牙にもかけず、あなたの心臓を狙う。,巨魔狂暴的破坏冲动绝非临阵磨枪的欺瞒所能转移。怪物根本不理会什么诱饵，一门心思瞄准了你的心脏。
MSG_C_DECEIVE_U_LOSS,The spirits saw the warmth of your soul through illusions. Your bag of tricks was empty here.,実体のない死者たちに、視覚的な欺瞞など通用するはずもなかった。彼らはあなたの魂が放つ命の灯を見つめ、静かに距離を詰める。,在没有实态的死者面前，视觉欺瞒根本行不通。它们盯着你的灵魂散发的生命之灯，静静地缩短着距离。
MSG_C_DECEIVE_V_LOSS,The vampire's ancient wisdom saw through your ruse. He mocked your desperate effort.,ヴァンパイアの悠久の知恵は、あなたの企みを最初から見通していた。夜の王は冷たい笑みを浮かべ、あなたの背後で優雅に指を鳴らした。,吸血鬼悠久的智慧从一开始就看穿了你的企图。夜之王浮现出冰冷的笑容，在你身后优雅地打了下响指。
MSG_C_DECEIVE_W_LOSS,The pack followed your scent ignoring your decoys. The wolves' teamwork trapped you.,ウルフの群れはあなたの残した囮を鼻先で笑い飛ばし、匂いだけを頼りに追跡した。統制された連携の前に、欺瞞の余地はなかった。,狼群用鼻尖嗅了嗅并嘲笑了你留下的诱饵，仅凭气味进行追踪。在统合的协作面前，根本没有欺瞒的余地。
