keys,en,ja,zh
MSG_C_BRIBE_E_WIN,You poured rare fertilizer at the tree spirit's feet. The guardian relaxed its roots and slept.,木の精霊の根元に、大地の祝福を込めた秘薬を注いだ。森の番人は充足感に包まれ、眠りの中であなたに道を譲った。,你在树精的根部倒入了一瓶蕴含大地祝福的秘药。森林守卫被充足感所包围，在梦乡中为你让开了道路。
MSG_C_BRIBE_F_WIN,You left a drop of sweet nectar on a leaf for the fly. It gorged itself while you slipped away.,葉の間に甘い蜜の雫を残し、ハエの注意を逸らした。小さな怪物は食事に没頭し、あなたの存在を完全に忘れ去った。,你在叶片间留下了一滴甘甜的蜜露，转移了苍蝇的注意力。微小的怪物埋头进餐，彻底忘记了你的存在。
MSG_C_BRIBE_G_WIN,"You gave the goblin a handful of silver coins. Greedy and happy, it let you go without a fight.",銀貨を数枚投げ与えると、ゴブリンは子供のように喜んだ。魔物はコインの数を計算するのに夢中になり、あなたを見送った。,你投给哥布林一把银币，它像小孩子一样欢天喜地。魔物忙着数背上的硬币，目送着你离去了。
MSG_C_BRIBE_H_WIN,You offered the harpy a beautiful silk ribbon. Bound by vanity she let you pass safely.,ハーピーの羽に似合う極上のシルクを贈った。美意識をくすぐられた女王は満足げに翼を広げ、あなたを安全圏へ逃がした。,你赠送了与哈皮羽毛相称的顶级丝绸。被挠到美感痒处的女王满意地展开双翼，放任你逃到了安全地带。
MSG_C_BRIBE_I_WIN,You signed a contract promising your soul... eventually. The imp giggled and vanished.,「いつか」あなたの魂を渡すという偽の契約書でインプを釣った。小悪魔は将来の収穫に舌なめずりし、愉快そうに去った。,你用一份承诺“终有一天”交出灵魂的伪造契约钓到了小仙女。小恶魔为将来的收获而垂涎三尺，愉快地离去了。
MSG_C_BRIBE_J_LOSS,The jelly only understood the currency of calories. It had no pockets for your hollow gifts.,ジェリーにとっての「価値」とは、自らを取り込む質量のみだった。いかなる賄賂も怪物の飢えを癒やすことはできず、戦いは続いた。,对于果冻怪来说，“价值”仅代表其吸收的质量。任何贿赂都无法平息怪物的饥渴，战斗仍在继续。
MSG_C_BRIBE_K_WIN,You gave the kobold pack a bag of dried meat. They yapped in thanks and left you alone.,コボルドの群れに特製の干し肉を分け与えた。飢えから解放された魔物たちは尻尾を振り、あなたを仲間のように見送った。,你分给狗头人群一袋特制的干肉。从饥饿中解放出来的魔物们摇着尾翼，像对待同伴一样目送你离去。
MSG_C_BRIBE_L_WIN,You offered the lizard a heat stone to rest on. The cold predator moved and let the path open.,陽光を蓄えた魔法の熱石をリザードに差し出した。極寒を嫌う捕食者は石の上に場所を移し、温もりを堪能しながら道を開けた。,你向蜥蜴奉上了一块蓄积阳光的魔法热石。厌恶极寒的掠食者移至石上，在享受温暖的同时让开了道路。
MSG_C_BRIBE_M_WIN,You returned a stolen relic to the mummy. Respecting the gesture it returned to the earth.,墓所から失われた古代の副葬品をマミーに返還した。不死の守護者は深い安堵と共に、静かに元の眠りへと就いた。,你将从墓所中遗失的古代陪葬品还给了木乃伊。不死的守护者带着深深的安解，静静地陷入了原本的眠梦。
MSG_C_BRIBE_N_WIN,You offered the naga a piece of ancient wisdom. Intrigued by the knowledge she let you pass.,ナーガが長年探し求めていた失われた知識の断片を授けた。美しき賢者はその叡智に免じ、あなたに自由な通行を許可した。,你传授了纳迦长年寻求的失传知识的片段。美丽的贤者看在那份睿智的份上，准许了你的自由通行。
MSG_C_BRIBE_O_WIN,You bribed the orc with a keg of strong ale. It drank and grew too merry to fight anymore.,オークの眼前に強烈な地酒の樽を転がした。酒の香りに誘惑された戦士は、戦うよりも乾杯することを選んだ。,你在兽人眼前滚下了一桶浓烈的烈酒。被酒香诱惑的战士，选择了干杯而非战斗。
MSG_C_BRIBE_P_WIN,You gave the pixie a bottle of glowing sunshine. Delighted she vanished in a shower of light.,ピクシーに「瓶詰めの太陽光」をプレゼントした。精霊は新しいおもちゃを受け取って歓喜し、またの再会を約束して消えた。,你送给了小仙女一瓶“罐装阳光”。精灵因得到新玩具而欢呼雀跃，约定着再次相会并消失了。
MSG_C_BRIBE_Q_LOSS,The coeurl sensed your fear in your shaking hands. It rejected the bribe and struck with lightning.,賄賂を差し出すあなたの指先の僅かな震えを、クアールは見逃さなかった。怪物は貢物を一蹴し、冷酷な電撃で対話を拒絶した。,夸尔没有放过你递出贿赂时指尖的些许震颤。怪物一脚踢开贡品，用冷酷的电击拒绝了对话。
MSG_C_BRIBE_R_LOSS,The rat swarm only wanted the meat within you. Small gifts couldn't satisfy a thousand hungers.,数千のネズミを満足させるだけの供物は、あなたの持ち物にはなかった。飢えた波は賄賂ごとあなたを呑み込もうと迫る。,你的随身物品中并没有能让数千只老鼠都满意的供品。饥饿的波涛正试图连同贿赂一起将你吞没。
MSG_C_BRIBE_S_WIN,You fed the slime a bucket of colorful scrap. It wobbled in joy and slid away happily.,スライムに派手な色のガラクタを詰め込んだバケツを与えた。怪物はそれを嬉しそうに飲み込み、満足げに地へと伏した。,你喂给了史莱姆一桶五颜六色的废料。怪物高兴地将其吞下，满足地伏在了地面。
MSG_C_BRIBE_T_LOSS,The troll wanted more than gold; it wanted blood. Your offer only offended its primal hunger.,トロールが求めていたのは金品ではなく、新鮮な魂の輝きだった。あなたの賄賂は化け物を怒らせ、より激しい攻撃を誘発した。,巨魔索求的不是金银财宝，而是新鲜灵魂的光辉。你的贿赂惹恼了怪物，诱发了更激烈的攻击。
MSG_C_BRIBE_U_LOSS,The dead have no need for the treasures of men. Your gold was cold comfort against their hate.,死せる魂を繋ぐのは呪いのみ。金銀財宝への執着を捨てた亡霊にとって、あなたの賄賂は無害な石ころに過ぎなかった。,能牵动死者灵魂的唯有诅咒。对于放下对金银财宝执念的亡灵来说，你的贿赂不过是无害的石子。
MSG_C_BRIBE_V_WIN,You offered the vampire a goblet of ancient wine. He found the tribute tasteful and retreated.,ヴァンパイアに対し、秘蔵のビンテージワインを献上した。高潔な夜の王はその芳醇な香りに免じ、あなたの不敬を許した。,你向吸血鬼献上了一杯珍藏的年份葡萄酒。高洁的夜之王看在那芳醇香气的份上，饶恕了你的不敬。
MSG_C_BRIBE_W_LOSS,"The pack lived for the hunt, not for rewards. Your bribe was left ignored in the dust.",ウルフの群れを結びつけるのは狩りの誇り。地面に投げられた供物を一顧だにせず、魔物たちは牙を剥いて飛びかかった。,连结狼群的是狩猎的自豪。魔物们看都不看一眼扔在地面上的供品，露着獠牙扑了过来。
MSG_C_BRIBE_X_LOSS,Xalthis mocked your attempt at buying safety. It only accepted the currency of your demise.,ザルティスは賄賂を受け取るようなフリをして、あなたの精神を嘲笑った。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。,扎尔提斯假装接受贿赂，借此嘲笑着你的精神。魔物奢望的并非合意，而是你精神崩溃的瞬间。
MSG_C_BRIBE_Y_LOSS,The yeti cared for nothing but the warmth of life. Your cold coins meant nothing in the snow.,極寒の地に住まうイエティにとって、冷たい金貨は凍結した氷と同じだった。化け物はあなたの賄賂を無視し、荒々しい咆哮を上げた。,对于居住在极寒之地的雪人来说，冰冷的金币与冻结的冰块无异。怪物无视了你的贿賂，发出了粗暴的咆哮。
MSG_C_BRIBE_Z_LOSS,"The zombie had no greed, only a lingering hunger. It reached past the gold for your warm heart.",ゾンビの壊れた精神に、物欲が入り込む余地はなかった。怪物は金貨に目もくれず、ただあなたの命を求めて手を伸ばす。,在僵尸崩坏的精神中，并没有物欲进入的余地。怪物对金币不屑一顾，仅为了夺取你的性命而伸出了手。
MSG_C_POISON_A_WIN,You applied a fast-acting neurotoxin to the ants. The colony collapsed in a twitching heap.,アリの群れに対し、神経を麻痺させる特殊な毒を霧状に散布した。統制を失った虫たちは互いに攻撃し合い、群れは崩壊した。,你对蚁群喷洒了使神经麻痹的特殊雾状毒素。失去统制的昆虫们开始互残，蚁群随即崩溃。
MSG_C_POISON_B_WIN,You coated the air with a toxic gas that blind the bat. Disoriented it fell and struggled away.,大気中にコウモリの感覚を狂わせる幻覚毒を充満させた。超音波が機能しなくなった魔物は方向を見失い、壁に激突して動かなくなった。,你在大气中充满了能使蝙蝠感官狂乱的幻觉毒。超音波失效后的魔物失去了方向感，撞在墙上动弹不得。
MSG_C_POISON_C_WIN,You used a venom-neutralizing gas on the cobra. Weakened and confused it fled the scene.,毒蛇の天敵が持つ猛毒を精製し、その粘膜に付着させた。自身の毒を上回る激痛に、捕食者は命からがら森へと逃げ帰った。,你提炼了毒蛇天敌持有的剧毒，并将其贴附在它的粘膜上。在超越自身毒性的剧痛下，掠食者九死一生逃回了森林。
MSG_C_POISON_D_WIN,You used an ancient dragon-slaying oil on your blade. The legend recoiled in pain and retreated.,巨竜の硬い鱗を突き破り、深部から蝕む伝説の毒液を流し込んだ。伝説の怪物は内側から燃えるような苦悶に耐えかね、飛び去った。,你刺穿了巨龙坚硬的鳞片，注入了从深处侵蚀的传说毒液。传说的怪物难以忍受如内燃般的苦闷，振翅飞走了。
MSG_C_POISON_E_WIN,You injected a rot-inducing spores into the tree spirit. Fearing decay it withdrew its roots and fled.,木の精霊の樹皮へ、生命を急速に腐らせる魔性の胞子を植え付けた。枯死の恐怖に震える守護者は道を譲り、浄化のために眠りに就いた。,你在树精的树皮上植入了使生命急速腐烂的魔性孢子。由于畏惧枯死带来的恐惧，守护者让开了道路，为了净化而陷入眠梦。
MSG_C_POISON_F_WIN,You sprayed a microscopic acid that dissolved the fly. It vanished in a puff of green smoke.,ハエの脆弱な細胞を溶かす、極微粒子の酸を噴霧した。小さな怪物は自身の崩壊を理解する間もなく、緑色の煙となって霧散した。,你喷洒了能溶解苍蝇脆弱细胞的极微粒子酸。微小的怪物甚至来不及理解自身的崩坏，就化作绿烟消散了。
